dataset,method,seed,revenue,accept_rate,avg_price,sla_violation_rate,mean_recall,avg_cost
sift1m,fixed,42,47.610907,0.9762,0.005294,0.0038,,0.00022301
sift1m,sla,42,46.004086,0.9939,0.005,0.0037,,0.00036909
sift1m,cost,42,47.566469,0.9945,0.005,0.0044,,0.00021585
sift1m,linucb,42,49.866349,0.8355,0.007698,0.0048,,0.00024997
sift1m,naive_dqn,42,50.65,0.8334,0.007865,0.0053,,0.0002498
sift1m,naive_dr,42,49.148118,0.8377,0.007614,0.0052,,0.00024719
sift1m,qnet,42,50.242855,0.8318,0.007865,0.0047,,0.00024671
sift1m,fixed,123,47.568933,0.9783,0.005253,0.0047,,0.00022881
sift1m,sla,123,45.942507,0.9936,0.005,0.0035,,0.00037375
sift1m,cost,123,47.429666,0.9938,0.005,0.0065,,0.00022603
sift1m,linucb,123,49.070637,0.8337,0.00768,0.0061,,0.00025414
sift1m,naive_dqn,123,50.513554,0.8307,0.007885,0.0045,,0.00025564
sift1m,naive_dr,123,49.823532,0.8334,0.007802,0.0066,,0.00025485
sift1m,qnet,123,50.705174,0.8335,0.007838,0.005,,0.00025538
sift1m,fixed,456,47.396765,0.9781,0.005242,0.0048,,0.00022602
sift1m,sla,456,45.904185,0.9933,0.005,0.0046,,0.00037608
sift1m,cost,456,47.490419,0.9942,0.005,0.0051,,0.00022196
sift1m,linucb,456,48.978615,0.8353,0.007621,0.0054,,0.00025604
sift1m,naive_dqn,456,50.012304,0.8335,0.007752,0.005,,0.00025717
sift1m,naive_dr,456,50.072641,0.8337,0.00784,0.0058,,0.00026044
sift1m,qnet,456,51.195843,0.8386,0.00783,0.0045,,0.00025102
sift1m,fixed,789,47.553431,0.9797,0.005238,0.005,,0.00022826
sift1m,sla,789,46.066194,0.9952,0.005,0.0031,,0.00036938
sift1m,cost,789,47.526447,0.9941,0.005,0.0054,,0.00021786
sift1m,linucb,789,49.20704,0.8348,0.007607,0.0061,,0.000254
sift1m,naive_dqn,789,50.711937,0.8388,0.007773,0.0053,,0.00025251
sift1m,naive_dr,789,50.507551,0.8344,0.007807,0.0042,,0.00025234
sift1m,qnet,789,49.600179,0.8316,0.007782,0.0046,,0.00024698
sift1m,fixed,101112,47.599751,0.9763,0.005264,0.0055,,0.00022162
sift1m,sla,101112,46.101062,0.9958,0.005,0.0044,,0.00036889
sift1m,cost,101112,47.500619,0.9935,0.005,0.0053,,0.00021744
sift1m,linucb,101112,49.516789,0.8407,0.007602,0.005,,0.00025092
sift1m,naive_dqn,101112,49.717714,0.8329,0.007774,0.0056,,0.00025113
sift1m,naive_dr,101112,49.751196,0.8323,0.00781,0.0052,,0.00024998
sift1m,qnet,101112,50.632119,0.8308,0.007893,0.0056,,0.00024799
